TIMESTAMP,STRIDE_LENGTH,HEADING
1615126639334,0.846964,-169.1420050509933
1615126640067,0.846964,-167.2507196965891
1615126640616,0.846964,-163.51683403768845
1615126642192,0.846964,-163.40226986072582
1615126643817,0.9195160385011425,-164.0736323342512
1615126644514,0.846964,-165.2750801701359
1615126645209,0.846964,-164.82196460884282
1615126646670,0.8649419499699751,-163.04112092208015
1615126647316,0.846964,-163.0414235033443
1615126648479,0.8902205913975436,-163.09609655253524
1615126661826,0.846964,-164.230205042964
1615126662473,0.6983735807252045,56.66092069619546
1615126663046,0.846964,56.417174941172746
1615126663456,0.846964,50.94300500793348
1615126663991,0.846964,50.03148717746139
1615126664891,0.846964,50.20320567071183
1615126665762,0.846964,47.303721479354316
1615126666309,0.846964,46.717450762395245
1615126667053,0.846964,46.145697597070495
1615126667629,0.846964,44.252268528995884
1615126668385,0.7051281639774265,45.199042155414006
1615126668774,0.846964,45.1199140105504
1615126669480,0.846964,43.25779338743915
1615126669949,0.846964,40.11469922314647
1615126670657,0.846964,40.24946614659252
1615126671287,0.846964,41.13926966260637
1615126671909,0.846964,41.55703212218673
1615126672476,0.846964,41.21361676245413
1615126673163,0.846964,40.519735607247185
1615126673943,0.846964,39.97643702981978
1615126674538,0.846964,39.10506102241054
1615126675187,0.846964,39.0723858755428
1615126675774,0.7084369288966452,39.18467101708474
1615126676392,0.846964,40.55498021417388
1615126676783,0.846964,40.443198852074964
1615126677652,0.846964,40.51036681211716
1615126678405,0.846964,40.63842765819591
1615126678823,0.846964,41.96278056313869
1615126679590,0.846964,43.30794007850728
1615126680163,0.846964,42.17790228535793
1615126680686,0.846964,42.698325760237616
1615126681500,0.846964,41.8170205479919
1615126684915,0.846964,76.77390840793798
1615126685761,1.01705471429423,80.15914221136373
1615126686606,0.846964,77.22129115525094
1615126687551,0.7023997635255719,76.83800602141763
1615126688811,0.78373838732547,76.84181489913624
1615126689706,0.846964,77.03762177625374
1615126690836,0.846964,78.45944481523375
1615126691358,0.846964,78.26930013109713
1615126691945,0.846964,77.85755963315988
1615126692711,0.846964,79.16190914591485
1615126693568,0.846964,79.79836313696192
1615126694423,0.846964,78.38213715539861
1615126695433,0.846964,76.88385703639302
1615126695724,0.846964,76.42690964848285
1615126696920,0.846964,78.87925899161633
1615126697807,0.6582807914637945,77.00050167263504
1615126698574,0.846964,77.06040531782385
1615126699567,0.846964,77.89403521451064
1615126700294,0.846964,77.89297371319314
1615126700733,0.846964,78.47127420630326
1615126701407,0.846964,78.23568848590949
1615126701936,0.846964,79.15738478100964
1615126702556,0.846964,80.2369000715903
1615126702862,0.846964,80.72374500287694
1615126703767,0.846964,80.91079825044179
1615126704121,0.846964,79.67925975124383
1615126707575,0.846964,21.25475295355099
1615126708178,0.846964,-59.509156077503896
1615126709352,0.846964,-59.21953472528636
1615126710200,0.846964,-58.1231187926893
1615126711009,0.846964,-55.540987471122314
1615126711999,0.846964,-55.042914054548234
1615126712427,0.846964,-55.06822417327428
1615126713266,0.846964,-53.27488177736795
1615126714042,0.9023484045177932,-53.227632488611505
1615126714590,0.846964,-52.98687353636933
1615126715355,0.8694964141738981,-53.4776429749417
1615126716227,0.846964,-53.97105689813029
1615126716939,0.846964,-53.9764156506323
1615126717946,0.846964,-53.59117985859379
1615126718430,0.846964,-53.63562313841288
1615126719120,0.846964,-53.31255738715219
1615126719663,0.846964,-54.180493420168176
1615126721280,0.846964,-53.891431579665344
1615126722168,0.7168243616442682,-53.59955511160185
1615126722958,0.846964,-54.50092079747645
1615126723646,0.846964,-54.66097245317659
1615126724560,0.7656491234827512,-56.26225461221297
1615126725465,0.8968819455392141,-57.43853443009125
1615126726173,0.98274324478835,-56.837589140713
1615126726799,0.846964,-56.19538656579508
1615126727195,0.846964,-55.36501784595822
1615126752841,0.846964,-79.71208697893658
1615126753815,0.846964,-124.35930835289332
1615126754782,0.846964,-122.45970889160404
1615126755546,0.846964,-123.60684125389365
1615126756182,0.846964,-122.81084055778655
1615126756744,0.846964,-122.20810894370486
1615126757410,0.846964,-120.56698720558754
1615126758039,0.6567780488472075,-118.88123325276369
1615126758907,0.846964,-119.59956047807088
1615126759815,0.846964,-120.01071559880913
1615126760812,0.6832314911222626,-122.32354446980122
1615126761352,0.846964,-124.46199484396259
1615126762022,0.846964,-124.33290589617162
1615126762525,0.846964,-122.60590078955904
1615126763216,0.846964,-120.33145089498883
1615126763843,0.846964,-120.91325126062581
1615126764489,0.846964,-121.25231090077294
1615126765314,0.7192995201621399,-120.52835778633599
1615126767763,0.846964,-122.69972060691524
1615126768398,0.6734330984173686,-120.42781180318325
1615126769336,0.846964,-119.96666429601986
1615126770123,0.846964,-120.14409895005515
1615126770735,0.846964,-120.23740009629812
1615126771156,0.846964,-120.35909488436188
1615126771682,0.846964,-120.86023943904641
1615126772275,0.846964,-120.33367924214116
1615126775623,0.846964,-125.14565497375047
1615126776090,0.846964,70.40676719813851
1615126776635,0.895832918163042,58.345439307597005
1615126777204,0.846964,50.605226722626725
1615126778108,0.846964,47.16792125766437
1615126778617,0.846964,42.654342489924574
1615126779017,0.846964,42.31731138773439
1615126780174,0.846964,39.455115280726844
1615126780724,0.846964,38.63016157441799
1615126781225,0.846964,36.17258193220788
1615126781774,0.846964,34.29712332586153
1615126782314,0.846964,33.93986284204808
1615126783048,0.846964,34.64584422508287
1615126783772,0.846964,33.50195229361601
1615126784542,0.846964,36.04751369993554
1615126785308,0.846964,36.29205543930383
1615126785976,0.846964,35.30183327310821
1615126786947,0.846964,34.09484140332602
1615126787920,0.846964,33.582295758580464
1615126788848,0.846964,35.464336930825986
1615126789431,0.846964,34.08144677902235
1615126790159,0.846964,36.090386949216686
1615126790888,0.846964,36.26535931419984
1615126791579,0.846964,36.73527977435767
1615126792271,0.846964,37.67723578075486
1615126793134,0.846964,36.12176378300386
1615126793364,0.846964,34.76495433188913
1615126794105,0.846964,35.36857098084364
1615126795263,0.846964,33.75953145906747
1615126799422,0.846964,69.50677783955052
1615126800296,0.6736744617957358,73.5824566303259
1615126800603,0.846964,72.9609030782655
1615126801439,0.846964,72.58831403927842
1615126802373,0.9089648592412369,71.64774388191634
1615126803043,0.846964,70.966869320757
1615126803928,0.6634401387822708,70.77023335444224
1615126804619,0.6911192475513506,71.81850025366681
1615126806051,1.0056231699172213,76.99794941803877
1615126806843,0.846964,75.81126303593653
1615126807542,0.846964,75.99004722904412
1615126809014,0.846964,78.29745061608682
1615126810176,0.846964,78.71821923198108
1615126810825,0.846964,77.88957661369577
1615126811531,0.846964,76.98820643576273
1615126812199,0.846964,77.65965621270048
1615126813050,0.6623215072232713,77.68331589994632
1615126813840,0.7375087337272968,79.08699085107672
1615126814584,0.846964,79.03906897909104
1615126815610,0.846964,78.33431333737447
1615126816186,0.846964,77.09783941906191
1615126816894,0.846964,77.56583685395152
1615126817828,0.846964,79.36269841976848
1615126818308,0.846964,80.49798010230434
1615126825218,0.846964,-49.213639771844605
1615126825968,0.846964,-44.31144180603211
1615126826876,0.846964,-41.45246846794304
1615126827766,0.846964,-36.47313797781102
1615126829476,0.9930751236250746,-34.54699903910088
1615126829972,0.846964,-33.430531965739455
1615126830570,0.846964,-32.72938110103377
1615126831232,0.846964,-32.6220193996936
1615126832215,0.846964,-32.96909660435165
1615126832954,0.846964,-33.377857604635544
