TIMESTAMP,X,Y
1615126639334,6.8,33.7
1615126639334,5.968199129018963,33.54045273950585
1615126640067,5.142116947985855,33.35354033361587
1615126640616,4.329960509040916,33.11322817001137
1615126642192,3.518286202792254,32.871292563140955
1615126643817,2.634065666998485,32.61897572037889
1615126644514,1.8149182570094333,32.40369558194474
1615126645209,0.9974989572526847,32.181944131710054
1615126646670,0.17016957580590097,31.929653284843297
1615126647316,-0.6399649432810816,31.682610619945706
1615126648479,-1.4917224651762808,31.423763512094098
1615126661826,-2.306807925814408,31.19358160760912
1615126662473,-1.9229868598905204,31.777025733132714
1615126663046,-1.4544956273011238,32.48262050513919
1615126663456,-0.9208294162369416,33.14030461811775
1615126663991,-0.3767680912405764,33.78941577342106
1615126664891,0.16534537260537419,34.44015459169837
1615126665762,0.739681768855855,35.062638102514526
1615126666309,1.3203574592421878,35.679212315314864
1615126667053,1.9071569147315595,36.28996137698699
1615126667629,2.5138154736917877,36.880988796094
1615126668385,3.010681264796268,37.38131880045542
1615126668774,3.608320520077546,37.981464897537485
1615126669480,4.225145568498474,38.56187412983528
1615126669949,4.872866475942736,39.10758984644566
1615126670657,5.519302000395036,39.65482757360095
1615126671287,6.157161311587967,40.21203805126668
1615126671909,6.79094089773719,40.773884519153164
1615126672476,7.428076634876023,41.33192221479438
1615126673163,8.071923606329477,41.88220313818371
1615126673943,8.720959509835343,42.42635423232607
1615126674538,9.378195693255512,42.96057199363628
1615126675187,10.035736428240439,43.49441485359741
1615126675774,10.584855494591668,43.942020855784676
1615126676392,11.228363847509131,44.492697727481186
1615126676783,11.87294531967006,45.04211809754663
1615126677652,12.516882262428295,45.59229373409116
1615126678405,13.159587909349883,46.143907247985716
1615126678823,13.789372838968253,46.7102277930144
1615126679590,14.405689662610536,47.291176663562815
1615126680163,15.033343861105683,47.859857790739916
1615126680686,15.655806849869666,48.43421642862657
1615126681500,16.287030455022855,48.99893297486319
1615126684915,16.48081090486351,49.823431097696435
1615126685761,16.65463791589968,50.825521144599584
1615126686606,16.841974593527283,51.65150721379897
1615126687551,17.00191454265418,52.33545504841362
1615126688811,17.18032497173811,53.09861661621012
1615126689706,17.37030849246879,53.92399790939938
1615126690836,17.539753377530964,54.753839128080564
1615126691358,17.711951277671844,55.583113449691375
1615126691945,17.890104034042675,56.411128916149266
1615126692711,18.049362323954767,57.24298516237831
1615126693568,18.19937053809835,58.07655912609446
1615126694423,18.36993495109793,58.906170962023836
1615126695433,18.562132861604347,59.731039424563754
1615126695724,18.760903111100504,60.55434884708437
1615126696920,18.924263139621885,61.38540932525518
1615126697807,19.072338481635356,62.02681971922912
1615126698574,19.261993776285905,62.85227649369221
1615126699567,19.43961936622022,63.68040520777987
1615126700294,19.617260298610507,64.50853063091064
1615126700733,19.786533849531942,65.33840681580477
1615126701407,19.959218200424058,66.16757997760692
1615126701936,20.11854217742141,66.99942364540138
1615126702556,20.262165957028493,67.83412133152935
1615126702862,20.39869217173979,68.67000924865258
1615126703767,20.532488744592644,69.50633842690048
1615126704121,20.684229422117085,70.33959876081806
1615126707575,21.473581067636054,70.64663621295134
1615126708178,21.903331164427915,69.9167986477333
1615126709352,22.3367649717761,69.18914271809096
1615126710200,22.78404304570896,68.46991372682677
1615126711009,23.26326928562987,67.77156551263326
1615126711999,23.748548097690136,67.07740955619307
1615126712427,24.233520222554453,66.38303929804502
1615126713266,24.73998486248565,65.70418615796584
1615126714042,25.2801643235872,64.98138688227455
1615126714590,25.790034936281582,64.30508814975566
1615126715355,26.307503910181556,63.60633935704674
1615126716227,26.80568292968914,62.92138265635796
1615126716939,27.303797884473262,62.23637936504002
1615126717946,27.80650725610916,61.55474067411539
1615126718430,28.308687741997193,60.87271224590344
1615126719120,28.81470588346054,60.19352621998272
1615126719663,29.31037781911395,59.506753077306335
1615126721280,29.80950825798938,58.82248936916157
1615126722168,30.234889852572177,58.24552518965221
1615126722958,30.726713269344522,57.55599074960561
1615126723646,31.216608604650958,56.865085128163
1615126724560,31.64184429574801,56.22838018291198
1615126725465,32.12454980877138,55.47247502223965
1615126726173,32.66212426250497,54.6497976906751
1615126726799,33.13334329149201,53.94602170073476
1615126727195,33.614712069368494,53.249148601109226
1615126752841,33.76597531116513,52.41580146517056
1615126753815,33.287965038144435,51.71662037547871
1615126754782,32.83339404543322,51.001978346291
1615126755546,32.3646070957202,50.29658000983509
1615126756182,31.90566505178981,49.58473717773731
1615126756744,31.454236601760574,48.8681059114642
1615126757410,31.023516966390098,48.13884010738291
1615126758039,30.706296054452313,47.563750289635365
1615126758907,30.287950724613612,46.82731617696937
1615126759815,29.86433155246366,46.093903050359955
1615126760812,29.499007915712234,45.516543620808605
1615126761352,29.019745326565697,44.81822035187039
1615126762022,28.542057293783696,44.118819064601865
1615126762525,28.085664352200652,43.40533921192964
1615126763216,27.657946275045145,42.67430893637986
1615126763843,27.22282725227201,41.94765946564658
1615126764489,26.783415774628264,41.22359761013219
1615126765314,26.418036971746645,40.604008931967165
1615126767763,25.960476344461956,39.891277362822905
1615126768398,25.619414552281295,39.31059759568913
1615126769336,25.19635938282851,38.57685899039752
1615126770123,24.77103399002113,37.844434026644066
1615126770735,24.344516471919036,37.112702638737254
1615126771156,23.916445738072532,36.381878813099284
1615126771682,23.48199921993796,35.65482706791415
1615126772275,23.05425271188035,34.923813427726415
1615126775623,22.566691960470816,34.23125835339588
1615126776090,22.850713123260057,35.02918065311174
1615126776635,23.320843315549485,35.79173833588886
1615126777204,23.858377503954276,36.44626489271601
1615126778108,24.43418767174633,37.06738538663268
1615126778617,25.057091385125226,37.64126601982636
1615126779017,25.68336004180638,38.211472637601695
1615126780174,26.337320122678076,38.74969585330526
1615126780724,26.99896157482078,39.27844778578636
1615126781225,27.682667204259175,39.77834240425134
1615126781774,28.38236668259642,40.25559355124901
1615126782314,29.085028377895327,40.728472562472454
1615126783048,29.781810207633573,41.20997344413584
1615126783772,30.488065550048944,41.6774682661454
1615126784542,31.17286074593488,42.17586926633253
1615126785308,31.85552250643269,42.677188464099814
1615126785976,32.546746003974825,43.16663518616629
1615126786947,33.24812604645994,43.64141308508281
1615126787920,33.95372514637332,44.109897799345106
1615126788848,34.643557685142184,44.60130301477501
1615126789431,35.34504870217776,45.0759169318849
1615126790159,36.02947076320063,45.57483021060296
