TIMESTAMP,X_x,Y_x,X_y,Y_y,ORIENTATION,ROLL,PITCH,YAW,ACC_X,ACC_Y,ACC_Z,RRATE_X,RRATE_Y,RRATE_Z,MAG_X,MAG_Y,MAG_Z,QUAT_W,QUAT_X,QUAT_Y,QUAT_Z,acc_mag,acc_mag_filtered,ACC_E,ACC_N,ACC_U
1615126684915,6.8,33.7,6.8,33.7,180,11.22680738045781,-25.021701634374175,-65.4858043072465,-0.6299591064453125,4.3549346923828125,8.870071411132812,-0.0796966552734375,-0.0250244140625,-0.1064453125,-17.21038818359375,-4.86297607421875,-20.03021240234375,0.8057355880737305,0.1969237029552459,-0.1296810507774353,-0.5433176159858704,9.901538844508384,9.671370031830625,0.6947689206113414,5.213475554178893,8.094377753814076
1615126684915,10.637567201248329,25.284753183504996,6.8,33.7,180,11.22680738045781,-25.021701634374175,-65.4858043072465,-0.6299591064453125,4.3549346923828125,8.870071411132812,-0.0796966552734375,-0.0250244140625,-0.1064453125,-17.21038818359375,-4.86297607421875,-20.03021240234375,0.8057355880737305,0.1969237029552459,-0.1296810507774353,-0.5433176159858704,9.901538844508384,9.671370031830625,0.6947689206113414,5.213475554178893,8.094377753814076
1615126685690,13.931903626052751,16.64237801652497,6.8,33.7,180,10.515657411893102,-24.926415575799684,-69.13394644044772,-0.7556610107421875,4.2723388671875,8.339752197265625,0.06146240234375,-0.044189453125,0.011810302734375,-17.095947265625,-6.63604736328125,-18.5516357421875,0.7894546985626221,0.195612296462059,-0.1261989176273346,-0.5679532885551453,9.400817500145065,9.713402092149218,0.9731872024870922,5.1179123521445895,8.179283318615125
1615126685985,14.141715242341366,16.067579619076454,6.8,33.7,180,10.061610709365045,-24.948749672845135,-69.94702054791755,-0.499481201171875,4.552459716796875,8.38165283203125,-0.0061798095703125,-0.0186309814453125,0.01873779296875,-17.12646484375,-6.27593994140625,-21.59881591796875,0.7861335277557373,0.1934948861598968,-0.1272368133068084,-0.5730310678482056,9.551255160452989,9.769870677890928,1.218573252123338,5.118885684893902,8.203578450138295
1615126686309,14.36813905168146,15.465288860162625,6.8,33.7,180,10.429250714735112,-24.6449108732552,-69.39686628094682,-0.2229461669921875,4.351348876953125,8.3289794921875,-0.0248260498046875,-0.006378173828125,0.048553466796875,-16.058349609375,-6.0302734375,-20.5718994140625,0.7888527512550354,0.1939861923456192,-0.124187596142292,-0.5697877407073975,9.399778796525888,9.591108942592738,1.209615620018234,4.755450338545113,8.197108289183397
1615126686629,14.721354420312398,14.475574258097357,6.8,33.7,180,9.761621161103111,-24.727164379016497,-70.35922476386925,-0.4922943115234375,4.266357421875,8.44989013671875,-0.021636962890625,-0.0106353759765625,0.0091552734375,-17.340087890625,-2.5970458984375,-20.1873779296875,0.7850034832954407,0.1908428966999054,-0.1264887452125549,-0.5756293535232544,9.47864983333402,9.664792198287675,1.1348471422344477,5.01052341300916,8.150152141177596
1615126687052,15.115139870613202,13.390484423369832,6.8,33.7,180,10.316369398448346,-24.40145948536415,-70.05386921041587,-0.62518310546875,4.3154296875,8.710845947265625,0.058807373046875,-0.033538818359375,-0.0286712646484375,-19.0673828125,-3.72467041015625,-20.7061767578125,0.7862395644187927,0.1927675306797027,-0.1219225898385047,-0.5742847323417664,9.741284536451744,9.728822489314739,1.084025179516999,5.010994905788882,8.272757777707652
1615126687604,15.30925453491756,12.841988831111705,6.8,33.7,180,10.126193309835294,-24.727322431355866,-70.51093606227414,-0.5557403564453125,4.441131591796875,8.427139282226562,0.02630615234375,-0.004241943359375,-0.0345306396484375,-18.292236328125,-2.30865478515625,-18.121337890625,0.7836286425590515,0.193505048751831,-0.1244017779827117,-0.5770667791366577,9.541969065213124,9.622333686987721,1.2374134370830827,5.010679064226562,8.111145712319507
1615126687799,15.597911640029858,12.016298361170024,6.8,33.7,180,10.34106728545099,-24.439048668882656,-70.73063837752036,-0.5557403564453125,4.3597259521484375,8.634231567382812,-0.0221710205078125,-0.00531005859375,0.01287841796875,-17.81158447265625,-2.8839111328125,-23.08502197265625,0.7827193737030029,0.193832665681839,-0.1209212243556976,-0.578927755355835,9.688447372041013,9.713099466484643,1.1278454982450552,5.00138435791084,8.237067104390157
1615126688123,15.7433047357386,11.611088623307651,6.8,33.7,180,10.689534349816425,-24.25046733212735,-70.26153227101736,-0.4228668212890625,4.357330322265625,8.7000732421875,0.0103302001953125,-0.0117034912109375,0.0160675048828125,-18.60198974609375,-3.369140625,-18.341064453125,0.7848600149154663,0.1948272734880447,-0.1186338886618614,-0.5761623978614807,9.739425974117237,9.734423805351629,1.0497809693841986,4.883414153742262,8.351223662625454
1615126688856,15.959054474346036,10.933867243091653,6.8,33.7,180,10.39689371160347,-24.686720677445944,-72.3291190417226,-0.5114593505859375,4.360931396484375,8.593536376953125,-0.0248260498046875,0.0053558349609375,-0.0164337158203125,-17.69561767578125,-4.67376708984375,-18.94073486328125,0.7739899158477783,0.1970853358507156,-0.119640901684761,-0.5897313356399536,9.650294336141338,9.670310337714035,1.2978754083905013,4.95024833710556,8.195956587056406
1615126689173,16.14326308358166,10.37936756692765,6.8,33.7,180,10.65130630714326,-24.37734809806051,-71.62315754035774,-0.33428955078125,4.44232177734375,8.61029052734375,-0.0035247802734375,0.0607452392578125,0.0501556396484375,-17.42706298828125,-1.8096923828125,-22.076416015625,0.7777769565582275,0.1965766549110412,-0.1173925027251243,-0.5853543281555176,9.694486847816627,9.734666246675369,1.2255533777875165,4.843202271084835,8.346534600951117
1615126689589,16.21721827566854,10.16912488959922,6.8,33.7,180,11.096807962682822,-24.141048223720873,-70.62011215659038,-0.4587860107421875,4.320220947265625,8.7742919921875,-0.023223876953125,0.009613037109375,-0.02227783203125,-17.3492431640625,-1.934814453125,-21.33636474609375,0.7825692892074585,0.1974580436944961,-0.1151969283819198,-0.5790728330612183,9.790964896322073,9.727317492366172,0.9996171044170271,4.861139374830025,8.360348817894197
